Sensor,s_0
1533716789,42.64088
1533716795,42.64085
1533716800,42.640766
1533716806,42.6407
1533716811,42.64066
1533716816,42.640614
1533716822,42.64055
1533716828,42.64048
1533716833,42.640404
1533716839,42.64039
1533716844,42.640446
1533716849,42.640446
1533716855,42.64068
1533716861,42.64082
1533716866,42.64094
1533716872,42.641117
1533716878,42.64126
1533716883,42.641376
1533716889,42.641495
1533716894,42.64162
1533716900,42.641792
1533716906,42.64195
1533716912,42.6421
1533716917,42.642235
1533716922,42.642345
1533716928,42.642506
1533716936,42.64269
1533716941,42.64292
1533716947,42.64316
1533716953,42.643406
1533716959,42.643635
1533716965,42.643852
1533716971,42.64407
1533716977,42.644234
1533716982,42.644386
1533716988,42.644535
1533716993,42.6446
1533716999,42.644615
1533717004,42.644592
1533717010,42.64454
1533717016,42.644463
1533717021,42.64441
1533717027,42.644367
1533717032,42.64433
1533717038,42.64427
1533717044,42.6442
1533717050,42.64416
1533717056,42.644077
1533717061,42.644005
1533717067,42.64393
1533717073,42.64386
1533717079,42.64382
1533717084,42.64384
1533717090,42.64394
1533717096,42.644135
1533717101,42.644295
1533717107,42.644554
1533717112,42.644688
1533717117,42.644714
1533717123,42.644714
1533717128,42.644707
1533717134,42.64468
1533717139,42.644665
1533717145,42.644646
1533717150,42.644608
1533717156,42.6445
1533717161,42.64445
1533717167,42.64437
1533717172,42.644264
1533717177,42.64416
1533717183,42.64403
1533717189,42.643948
1533717194,42.643986
1533717200,42.643982
1533717206,42.64391
1533717212,42.643784
1533717218,42.64366
1533717224,42.64356
1533717230,42.643387
1533717236,42.64334
1533717241,42.643394
1533717247,42.643387
1533717253,42.64338
1533717259,42.643368
1533717264,42.643375
1533717270,42.643375
1533717275,42.643387
1533717287,42.643326
1533717293,42.64329
1533717299,42.6433
1533717305,42.643307
1533717311,42.64331
1533717317,42.64331
1533717323,42.643314
1533717329,42.64331
1533717335,42.643307
1533717340,42.643314
1533717352,42.64344
1533717357,42.643528
1533717363,42.643654
1533717368,42.643753
1533717374,42.643894
1533717380,42.644062
1533717386,42.64421
1533717393,42.64434
1533717398,42.64444
1533717404,42.64451
1533717416,42.644653
1533717422,42.644672
1533717428,42.644566
1533717434,42.644455
1533717439,42.644306
1533717445,42.644073
1533717450,42.643898
1533717456,42.6437
1533717462,42.643375
1533717468,42.643078
1533717474,42.64302
1533717479,42.643055
1533717485,42.6429
1533717491,42.64284
1533717497,42.642933
1533717502,42.642986
1533717508,42.64302
1533717513,42.643013
1533717519,42.642998
1533717524,42.642975
1533717529,42.642975
1533717536,29.643005000000002
1533717541,29.6432
1533717546,29.643340000000002
1533717551,29.643493999999997
1533717557,29.643707
1533717563,29.6438
1533717569,29.643935999999997
1533717575,29.644053999999997
1533717580,29.644188
1533717586,29.64432
1533717592,29.644444
1533717597,29.64456
1533717608,29.644689999999997
1533717614,29.644706999999997
1533717620,29.644706999999997
1533717626,29.64465
1533717632,29.644416999999997
1533717638,29.644207
1533717644,29.64398
1533717650,29.643836999999998
1533717656,29.643833
1533717662,29.643985999999998
1533717668,29.64414
1533717674,29.6443
1533717679,29.644413
1533717685,29.6445
1533717690,29.644607999999998
1533717695,29.644733000000002
1533717700,29.644745
1533717706,29.64459
1533717711,29.644413
1533717716,29.644190000000002
1533717722,29.643894000000003
1533717728,29.643610000000002
1533717734,29.643279999999997
1533717740,29.642994
1533717745,29.64275
1533717751,29.642516999999998
1533717757,29.642265000000002
1533717762,29.642082000000002
1533717767,29.641910000000003
1533717772,29.641734999999997
1533717778,29.641502000000003
1533717784,29.64125
1533717790,29.641
1533717800,29.640639999999998
1533717806,29.640625
1533717812,29.640839999999997
1533717817,29.641106
1533717823,29.64139
1533717829,29.641582
1533717836,29.641734999999997
1533717841,29.641953
1533717847,29.642020000000002
1533717852,29.641979999999997
1533717858,29.641712
1533717863,29.641469999999998
1533717868,29.641199999999998
1533717874,29.640926
1533717880,29.640636
1533717886,29.640385000000002
1533717897,29.640045
1533717903,29.639919999999996
1533717908,29.639940000000003
1533717914,29.640120000000003
1533717920,29.640500000000003
1533717926,29.64076
1533717932,29.64092
1533717944,29.641285000000003
1533717950,29.641426000000003
1533717956,29.641605
1533717962,29.641613
1533717967,29.641460000000002
1533717972,29.641419999999997
1533717978,29.641509999999997
1533717984,29.641620000000003
1533717995,29.64166
1533718000,29.641666
1533718006,29.641712
1533718011,29.64177
1533718017,29.641800000000003
1533718022,29.64183
1533718027,29.641834000000003
1533718033,29.64183
1533718039,29.641800000000003
1533718045,29.64172
1533718051,29.641710000000003
1533718056,29.641710000000003
1533718062,29.6417
1533718068,29.641710000000003
1533718073,29.641712
1533718078,29.641710000000003
1533718084,29.641712
1533718089,29.641712
1533718094,29.641710000000003
1533718100,29.641712
1533718105,29.641712
1533718110,29.641716000000002
1533718116,29.64172
1533718122,29.641727000000003
1533718128,29.641727000000003
1533718136,29.641727000000003
1533718141,29.641727000000003
1533718146,29.641727000000003
1533718152,29.641730000000003
1533718157,29.641734999999997
1533718163,29.641724000000004
1533718169,29.641727000000003
1533718174,29.641727000000003
1533718180,29.641730000000003
1533718186,29.641730000000003
1533718192,29.641727000000003
1533718197,29.641734999999997
1533718202,29.641734999999997
1533718208,29.641747000000002
1533718213,29.641754
1533718219,29.641754
1533718224,29.641710000000003
1533718230,29.64172
1533718236,29.641712
1533718242,29.641689999999997
1533718248,29.641655
1533718254,29.641620000000003
1533718259,29.641567000000002
1533718265,29.641495
1533718270,29.641444999999997
1533718275,29.641388
1533718281,29.641379999999998
1533718287,29.641433999999997
1533718293,29.641533000000003
1533718298,29.641593999999998
1533718304,29.641613
1533718310,29.641605
1533718315,29.641575000000003
1533718321,29.641506
1533718326,29.641440000000003
1533718332,29.641373
1533718338,29.641308000000002
1533718343,29.641295999999997
1533718349,29.641254000000004
1533718355,29.641185999999998
1533718361,29.641112999999997
1533718366,29.641052000000002
1533718372,29.641
1533718378,29.64094
1533718383,29.640907
1533718388,29.640858
1533718394,29.640762000000002
1533718399,29.640686000000002
1533718405,29.640569999999997
1533718411,29.640500000000003
1533718416,29.640408
1533718422,29.640279999999997
1533718427,29.640175
1533718433,29.640026
1533718439,29.63991
1533718445,29.639843
1533718450,29.639812
1533718455,29.639885
1533718461,29.640045
1533718467,29.640247000000002
1533718472,29.640369999999997
1533718477,29.640520000000002
1533718483,29.640749999999997
1533718488,29.640929999999997
1533718494,29.64112
1533718499,29.6413
1533718505,29.641457000000003
1533718510,29.641585999999997
1533718515,29.641750000000002
1533718520,29.641894999999998
1533718526,29.641993999999997
1533718532,29.642032999999998
1533718538,29.641945
1533718543,29.64181
1533718548,29.641674000000002
1533718554,29.641674000000002
1533718559,29.641440000000003
1533718565,29.641309999999997
1533718570,29.641197
1533718576,29.641060000000003
1533718582,29.640934
1533718587,29.640835000000003
1533718593,29.64069
1533718598,29.64058
1533718604,29.640423
1533718609,29.640392
1533718615,29.64047
1533718621,29.640639999999998
1533718627,29.640793000000002
1533718632,29.640945000000002
1533718637,29.64112
1533718643,29.6413
1533718649,29.641444999999997
1533718655,29.641593999999998
1533718660,29.641712
1533718666,29.641889999999997
1533718671,29.642063
1533718678,29.642273000000003
1533718684,29.642456000000003
1533718689,29.642628000000002
1533718694,29.642764999999997
1533718700,29.64291
1533718705,29.643047000000003
1533718710,29.643189999999997
1533718716,29.643369999999997
1533718721,29.643562000000003
1533718727,29.643734000000002
1533718733,29.643912999999998
1533718739,29.6441
1533718745,29.64427
1533718751,29.644463000000002
1533718756,29.644547000000003
1533718762,29.644615
1533718767,29.644640000000003
1533718773,29.644592000000003
1533718778,29.6445
1533718783,29.644399999999997
1533718788,29.644337
1533718793,29.644283
1533718799,29.64421
1533718802,29.656883
1533718807,29.65706
1533718812,29.65728
1533718817,29.657413
1533718822,29.657559999999997
1533718827,29.65775
1533718832,29.657989999999998
1533718838,29.658164999999997
1533718844,29.65838
1533718850,29.658569999999997
1533718856,29.658794
1533718862,29.658977999999998
1533718868,29.65914
1533718874,29.6593
1533718880,29.659439999999996
1533718886,29.659615000000002
1533718892,29.659799999999997
1533718898,29.659945999999998
1533718904,29.660107000000004
1533718909,29.660244
1533718915,29.660446
1533718921,29.660606
1533718926,29.66073
1533718932,29.660891999999997
1533718938,29.661022000000003
1533718943,29.661147999999997
1533718948,29.661254999999997
1533718953,29.6614
1533718958,29.661472000000003
1533718964,29.661606
1533718970,29.66169
1533718976,29.661679999999997
1533718982,29.66165
1533718987,29.66162
1533718993,29.661625
1533718999,29.661633000000002
1533719004,29.661648
1533719010,29.66164
1533719015,29.661667
1533719021,29.661682
1533719026,29.661700000000003
1533719032,29.661713
1533719038,29.661704999999998
1533719043,29.661713
1533719048,29.66176
1533719054,29.661816
1533719060,29.66189
1533719066,29.661969999999997
1533719072,29.662033
1533719078,29.662067
1533719084,29.66205
1533719090,29.661972
1533719096,29.661915
1533719102,29.661884
1533719108,29.661827000000002
1533719114,29.661762000000003
1533719120,29.661704999999998
1533719126,29.661636
1533719132,29.661568000000003
1533719138,29.661479999999997
1533719144,29.661414999999998
1533719150,29.661340000000003
1533719156,29.661293
1533719162,29.661247000000003
1533719168,29.661194000000002
1533719173,29.66115
1533719178,29.661113999999998
1533719184,29.661064000000003
1533719189,29.66102
1533719195,29.660964999999997
1533719200,29.660933999999997
1533719205,29.660891999999997
1533719210,29.660854
1533719216,29.660805000000003
1533719222,29.660739999999997
1533719228,29.660666999999997
1533719234,29.660614000000002
1533719240,29.660539999999997
1533719245,29.660465000000002
1533719250,29.660384999999998
1533719256,29.660275
1533719262,29.660151999999997
1533719268,29.660020000000003
1533719274,29.65988
1533719280,29.659706
1533719285,29.659554
1533719291,29.65938
1533719302,29.65905
1533719308,29.658900000000003
1533719314,29.658749999999998
1533719320,29.65858
1533719325,29.658454999999996
1533719331,29.6584
1533719337,29.658454999999996
1533719343,29.65844
1533719348,29.658417
1533719354,29.65838
1533719359,29.658389999999997
1533719365,29.658389999999997
1533719370,29.658386
1533719376,29.658389999999997
1533719381,29.6584
1533719387,29.6584
1533719393,29.6584
1533719398,29.658431999999998
1533719404,29.658572999999997
1533719409,29.65874
1533719414,29.658893999999997
1533719419,29.65909
1533719425,29.6593
1533719430,29.659526999999997
1533719436,29.659644999999998
1533719441,29.65976
1533719446,29.659912
1533719452,29.660072
1533719457,29.660269999999997
1533719463,29.660473000000003
1533719469,29.660580000000003
1533719474,29.660656000000003
1533719485,29.660835
1533719490,29.660927
1533719495,29.66109
1533719501,29.661247000000003
1533719507,29.66144
1533719512,29.661521999999998
1533719518,29.661568000000003
1533719523,29.661630000000002
1533719529,29.661704999999998
1533719535,29.661766
1533719540,29.661823
1533719545,29.661873
1533719550,29.66191
1533719556,29.66194
1533719561,29.66194
1533719567,29.661859999999997
1533719573,29.661713
1533719579,29.661606
1533719585,29.661586999999997
1533719591,29.661544999999997
1533719597,29.661521999999998
1533719602,29.66156
1533719607,29.66162
1533719613,29.661630000000002
1533719618,29.661503000000003
1533719624,29.661293
1533719630,29.661045
1533719635,29.660896
1533719641,29.660732000000003
1533719647,29.66048
1533719653,29.660249999999998
1533719658,29.660083999999998
1533719663,29.659897
1533719669,29.6597
1533719674,29.659509999999997
1533719679,29.659294000000003
1533719684,29.659092
1533719690,29.65891
1533719695,29.65873
1533719700,29.658549999999998
1533719705,29.658375
1533719711,29.658188000000003
1533719717,29.657947999999998
1533719723,29.657707000000002
1533719729,29.657486
1533719735,29.657288
1533719740,29.657074
1533719746,29.656820000000003
1533719751,29.656578000000003
1533719756,29.65636
1533719762,29.656033
1533719768,29.655720000000002
1533719774,29.655406999999997
1533719779,29.655160000000002
1533719785,29.654915000000003
1533719790,29.65477
1533719796,29.654600000000002
1533719802,29.65446
1533719807,29.654434000000002
1533719813,29.654407999999997
1533719819,29.654407999999997
1533719825,29.654407999999997
1533719831,29.654353999999998
1533719837,29.654290000000003
1533719842,29.654274
1533719848,29.654274
1533719853,29.654266
1533719859,29.654266
1533719864,29.654255
1533719870,29.654232
1533719876,29.654235999999997
1533719882,29.65424
1533719888,29.654235999999997
1533719894,29.654235999999997
1533719900,29.654235999999997
1533719906,29.654235999999997
1533719912,29.65424
1533719918,29.65424
1533719924,29.65424
1533719929,29.65424
1533719934,29.65424
1533719939,29.65424
1533719944,29.65424
1533719950,29.65424
1533719955,29.65424
1533719960,29.65424
1533719966,29.654235999999997
1533719972,29.65424
1533719978,49.65424
1533719984,49.654236
1533719990,49.654236
1533719996,49.654236
1533720002,49.654236
1533720007,49.654236
1533720013,49.654236
1533720018,49.654236
1533720024,49.654236
1533720029,49.654236
1533720034,49.654236
1533720040,49.654236
1533720046,49.654236
1533720052,49.654236
1533720057,49.654236
1533720062,49.654236
1533720068,49.654236
1533720074,49.654236
1533720080,49.654236
1533720086,49.654236
1533720092,49.654236
1533720097,49.654236
1533720103,49.654236
1533720109,49.654236
1533720114,49.654236
1533720120,49.654236
1533720125,49.654236
1533720131,49.654236
1533720136,49.654236
1533720142,49.654236
1533720148,49.654236
1533720153,49.654236
1533720158,49.654236
1533720164,49.654236
1533720169,49.654236
1533720174,49.654236
1533720179,49.654236
1533720184,49.654236
1533720190,49.654236
1533720195,49.654236
1533720201,49.654236
1533720206,49.654236
1533720212,49.654236
1533720218,49.654236
1533720224,49.654236
1533720230,49.654236
1533720235,49.654236
1533720240,49.654236
1533720245,49.654236
1533720251,49.654236
1533720256,49.654236
1533720262,49.654236
1533720273,49.654236
1533720279,49.654236
1533720284,49.654236
1533720290,49.654236
1533720296,49.654236
1533720302,49.654236
1533720308,49.654236
1533720313,49.654236
1533720319,49.654236
1533720325,49.654236
1533720330,49.654236
1533720336,49.654236
1533720342,49.654236
1533720347,49.654236
1533720353,49.654236
1533720359,49.654236
1533720365,49.654236
1533720371,49.654236
1533720376,49.654236
1533720382,49.654236
1533720388,49.654236
1533720393,49.654236
1533720398,49.654236
1533720404,49.654236
1533720410,49.654236
1533720416,49.654236
1533720421,49.654236
1533720426,49.654236
1533720432,49.654236
1533720438,49.654236
1533720444,49.654236
1533720455,49.654236
1533720460,49.654236
1533720466,49.654236
1533720471,49.654236
1533720476,49.654236
1533720482,49.654236
1533720487,49.654236
1533720492,49.654232
1533720498,49.654194
1533720504,49.65416
1533720509,49.654236
1533720515,49.65406
1533720521,49.65404
1533720526,49.65411
1533720532,49.65415
1533720538,49.654133
1533720544,49.654125
1533720549,49.65412
1533720555,49.654106
1533720561,49.65411
1533720567,49.654106
1533720573,49.65411
1533720579,49.654106
1533720584,49.654106
1533720589,49.654114
1533720595,49.654114
1533720600,49.654114
1533720605,49.654118
1533720611,49.654114
1533720616,49.654114
1533720622,49.654114
1533720628,49.65411
1533720634,49.654106
1533720640,49.654106
1533720646,49.654106
1533720651,49.654106
1533720657,49.654106
1533720663,49.654106
1533720668,49.654106
1533720674,49.654106
1533720680,49.654106
1533720685,49.654106
1533720691,49.654106
1533720696,49.654106
1533720702,49.65411
1533720707,49.654114
1533720713,49.654114
1533720718,49.65411
1533720724,49.65411
1533720730,49.65411
1533720736,49.65411
1533720742,49.65411
1533720748,49.65411
1533720754,49.65411
1533720759,49.65411
1533720765,49.65411
1533720771,49.65411
1533720777,49.65411
1533720782,49.65411
1533720788,49.65411
1533720793,49.654114
1533720799,49.654114
1533720805,49.654114
1533720811,49.654114
1533720816,49.654114
1533720822,49.65411
1533720827,49.65411
1533720833,49.65411
1533720838,49.654114
1533720844,49.654114
1533720850,49.654114
1533720855,49.654114
1533720861,49.654114
1533720866,49.654114
1533720872,49.65411
1533720878,49.65411
1533720884,49.654114
1533720890,49.654114
1533720895,49.654114
1533720901,49.654114
1533720906,49.654114
1533720912,49.654114
1533720918,49.654114
1533720924,49.654114
1533720930,49.654114
1533720935,49.654114
1533720941,49.654114
1533720947,49.654114
1533720953,49.654114
1533720958,49.654137
1533720964,49.654198
1533720970,49.654167
1533720976,49.654114
1533720981,49.65408
1533720987,49.654045
1533720992,49.654015
1533720998,49.653954
1533721004,49.65394
1533721009,49.65393
1533721015,49.653927
1533721021,49.65392
1533721027,49.65392
1533721032,49.65392
1533721037,49.65392
1533721042,49.65392
1533721048,49.65392
1533721054,49.65392
1533721059,49.65392
1533721065,49.65392
1533721070,49.65392
1533721076,49.65392
1533721082,49.65392
1533721088,49.65392
1533721094,49.65392
1533721099,49.65392
1533721105,49.65392
1533721111,49.65392
1533721117,49.65392
1533721122,49.65392
1533721128,49.653915
1533721134,49.653915
1533721140,49.653915
1533721146,49.653915
1533721152,49.653915
1533721158,49.653915
1533721163,49.653915
1533721169,49.65392
1533721175,49.65392
1533721180,49.65392
1533721186,49.65392
1533721191,49.65392
1533721197,49.65392
1533721203,49.65392
1533721208,49.65392
1533721214,49.65392
1533721220,49.65392
1533721226,49.65392
1533721232,49.65392
1533721238,49.65392
1533721244,49.65392
1533721250,49.65392
1533721255,49.65392
1533721260,49.65392
1533721265,49.65392
1533721271,49.65392
1533721276,49.653915
1533721281,49.653915
1533721286,49.653915
1533721292,49.65392
1533721298,49.65392
1533721303,49.65392
1533721309,49.65392
1533721314,49.65392
1533721320,49.65392
1533721326,49.65392
1533721331,49.65392
1533721336,49.65392
1533721342,49.65392
1533721348,49.65392
1533721353,49.65392
1533721363,49.65392
1533721369,49.65392
1533721375,49.653915
1533721380,49.653915
1533721386,49.653915
1533721392,49.653915
1533721398,49.653915
1533721403,49.653915
1533721409,49.653915
1533721415,49.653915
1533721420,29.653914999999998
1533721426,29.653914999999998
1533721432,29.653914999999998
1533721438,29.653914999999998
1533721443,29.653914999999998
1533721449,29.653914999999998
1533721454,29.653914999999998
1533721460,29.653914999999998
1533721466,29.653914999999998
1533721472,29.653914999999998
1533721478,29.653914999999998
1533721483,29.653914999999998
1533721489,29.653914999999998
1533721495,29.653914999999998
1533721501,29.653914999999998
1533721506,29.653914999999998
1533721511,29.653914999999998
1533721517,29.653914999999998
1533721522,29.653914999999998
1533721528,29.653914999999998
1533721534,29.653914999999998
1533721539,29.653914999999998
1533721544,29.653914999999998
1533721550,29.653914999999998
1533721556,29.653914999999998
1533721562,29.653914999999998
1533721568,29.653914999999998
1533721574,29.65392
1533721579,29.65399
1533721585,29.65408
1533721591,29.654217000000003
1533721597,29.654277999999998
1533721602,29.654311999999997
1533721608,29.654359999999997
1533721614,29.654488
1533721620,29.654697
1533721625,29.654842000000002
1533721630,29.655
1533721636,29.655178
1533721642,29.655334000000003
1533721647,29.655459999999998
1533721653,29.655685
1533721659,29.655926
1533721664,29.656109999999998
1533721670,29.656345
1533721676,29.656599999999997
1533721682,29.656834000000003
1533721688,29.657055
1533721694,29.657290000000003
1533721700,29.657516
1533721706,29.657756999999997
1533721711,29.657756999999997
1533721717,29.658175999999997
1533721722,29.658367
1533721728,29.658603999999997
1533721734,29.65885
1533721740,29.659059999999997
1533721746,29.659275
1533721751,29.659399999999998
1533721756,29.659492
1533721762,29.659588
1533721767,29.659706
1533721772,29.65983
1533721778,29.659979999999997
1533721783,29.660088000000002
1533721788,29.660200000000003
1533721793,29.660330000000002
1533721798,29.660446
1533721804,29.66057
1533721809,29.66066
1533721814,29.660774000000004
1533721819,29.660919999999997
1533721825,29.661087000000002
1533721831,29.661262999999998
1533721837,29.66142
1533721849,29.661602000000002
1533721855,29.661700000000003
1533721860,29.66173
1533721865,29.66173
1533721871,29.661720000000003
1533721876,29.661696999999997
1533721881,29.661659999999998
1533721887,29.661648
1533721893,29.661667
1533721899,29.661679999999997
1533721904,29.661679999999997
1533721909,29.661693999999997
1533721915,29.661704999999998
1533721921,29.661700000000003
1533721926,29.661693999999997
1533721931,29.661693999999997
1533721937,29.661762000000003
1533721943,29.661865
1533721949,29.661969999999997
1533721955,29.66205
1533721960,29.662080000000003
1533721966,29.662100000000002
1533721972,29.662067
1533721977,29.662018000000003
1533721983,29.661945000000003
1533721988,29.661900000000003
1533721993,29.661865
1533721999,29.66182
1533722004,29.66176
1533722010,29.66169
1533722015,29.66164
1533722021,29.661569999999998
1533722026,29.661499999999997
1533722032,29.661434
1533722037,29.661385000000003
1533722042,29.661320000000003
1533722047,29.661293
1533722052,29.661247000000003
1533722058,29.661167
1533722064,29.661105999999997
1533722070,29.661026
1533722076,29.660957000000003
1533722081,29.660908
1533722086,29.660854
1533722092,29.660792999999998
1533722097,29.660763000000003
1533722102,29.660719999999998
1533722107,29.660719999999998
1533722113,29.660656000000003
1533722118,29.660625000000003
1533722124,29.660572000000002
1533722129,29.660519999999998
1533722135,29.660449999999997
1533722140,29.660384999999998
1533722146,29.660255
1533722152,29.66012
1533722157,29.660015
1533722162,29.65988
1533722168,29.6597
1533722173,29.65952
1533722178,29.659350000000003
1533722184,29.659115
1533722189,29.658966
1533722195,29.65882
1533722201,29.658656999999998
1533722212,29.65838
1533722218,29.658386
1533722223,29.658430000000003
1533722229,29.658454999999996
1533722235,29.658454999999996
1533722241,29.658465999999997
1533722247,29.658493
1533722253,29.658504
1533722258,29.658504
1533722263,29.658499999999997
1533722269,29.658499999999997
1533722274,29.658496999999997
1533722280,29.658496999999997
1533722286,29.658496999999997
1533722292,29.65851
1533722298,29.658512
1533722304,29.65856
1533722309,29.65864
1533722315,29.65876
1533722321,29.658867
1533722333,29.659115
1533722338,29.659239999999997
1533722344,29.65938
1533722349,29.659509999999997
1533722355,29.659640000000003
1533722360,29.659668000000003
1533722366,29.65985
1533722372,29.659973
1533722377,29.660095
1533722382,29.66017
1533722388,29.660290000000003
1533722394,29.660435
1533722399,29.660522
1533718800,29.653774
1533718806,29.653744000000003
1533718812,29.653730000000003
1533718817,29.65374
1533718822,29.653799999999997
1533718827,29.653866
1533718833,29.653840000000002
1533718838,29.653840000000002
1533718844,29.653866
1533718850,29.6539
1533718856,29.653945999999998
1533718862,29.653927000000003
1533718867,29.653910000000003
1533718873,29.6539
1533718879,29.653910000000003
1533718884,29.65394
1533718890,29.653965
1533718895,29.653979999999997
1533718900,29.653988
1533718906,29.654000000000003
1533718912,29.65399
1533718918,29.654007
1533718923,29.65401
1533718929,29.654000000000003
1533718935,29.654000000000003
1533718941,29.654000000000003
1533718946,29.654015
1533718952,29.654045000000004
1533718958,29.654057
1533718963,29.65406
1533718969,29.654068000000002
1533718975,29.654069999999997
1533718981,29.654114
1533718987,29.654152000000003
1533718992,29.654106
1533718998,29.654034000000003
1533719003,29.653957
1533719009,29.653827999999997
1533719015,29.653799999999997
1533719021,29.653799999999997
1533719027,29.65386
1533719032,29.653877
1533719038,29.65388
1533719044,29.653923
1533719049,29.653996
1533719055,29.654052999999998
1533719060,29.654052999999998
1533719066,29.65406
1533719071,29.65406
1533719076,29.654063999999998
1533719081,29.654020000000003
1533719087,29.653973
1533719093,29.653973
1533719099,29.653988
1533719104,29.65399
1533719110,29.653927000000003
1533719116,29.653854000000003
1533719122,29.653866
1533719128,29.653866
1533719133,29.653892999999997
1533719139,29.65399
1533719145,29.654069999999997
1533719150,29.654137
1533719156,29.654193999999997
1533719162,29.654235999999997
1533719167,29.65426
1533719172,29.654345999999997
1533719178,29.654465000000002
1533719184,29.654583000000002
1533719190,29.65473
1533719196,29.65489
1533719207,29.655174000000002
1533719213,29.655334000000003
1533719218,29.655453
1533719224,29.65562
1533719230,29.65576
1533719236,29.655920000000002
1533719242,29.656097000000003
1533719248,29.656258
1533719254,29.656387000000002
1533719260,29.65652
1533719266,29.656677000000002
1533719271,29.656834000000003
1533719276,29.656999999999996
1533719282,29.657145999999997
1533719287,29.657269999999997
1533719293,29.657420000000002
1533719305,29.657665
1533719311,29.657818
1533719317,29.658050000000003
1533719322,29.658206999999997
1533719327,29.6584
1533719333,29.658627000000003
1533719339,29.658830000000002
1533719345,29.659058
1533719350,29.65925
1533719356,29.659393
1533719362,29.659595000000003
1533719367,29.659785999999997
1533719373,29.65999
1533719378,29.66014
1533719384,29.66032
1533719390,29.660514999999997
1533719396,29.660736
1533719402,29.660953999999997
1533719407,29.661068
1533719413,29.6612
1533719418,29.661354000000003
1533719424,29.661552
1533719430,29.661667
1533719436,29.661679999999997
1533719442,29.66165
1533719448,29.66165
1533719453,29.661659999999998
1533719459,29.661679999999997
1533719465,29.661686000000003
1533719471,29.661679999999997
1533719476,29.661682
1533719482,29.661735999999998
1533719488,29.661823
1533719494,29.661896
1533719500,29.661969999999997
1533719506,29.66202
1533719511,29.662080000000003
1533719517,29.662067
1533719523,29.662033
1533719529,29.661990000000003
1533719535,29.661929999999998
1533719541,29.661879999999996
1533719547,29.661810000000003
1533719553,29.66174
1533719559,29.661633000000002
1533719564,29.661526000000002
1533719570,29.661406999999997
1533719575,29.661316
1533719581,29.66115
1533719586,29.661034
1533719592,29.660927
1533719597,29.660812
1533719603,29.660663999999997
1533719609,29.660490000000003
1533719615,29.660297
1533719620,29.66012
1533719626,29.659910000000004
1533719631,29.65974
1533719637,29.659542000000002
1533719643,29.659343999999997
1533719649,29.659153000000003
1533719661,29.658830000000002
1533719666,29.658714000000003
