Sensor,s_0
1609430400,31.9133
1609430460,31.9033
1609430520,31.9017
1609430580,31.9017
1609430640,31.9
1609430700,31.9
1609430760,31.9
1609430820,31.9
1609430880,31.9
1609430940,31.9
1609431000,31.9
1609431060,31.9
1609431120,31.9
1609431180,32.0383
1609431240,35.004999999999995
1609431300,47.6217
1609431360,53.555
1609431420,54.77
1609431480,54.4883
1609431540,54.29
1609431600,54.3033
1609431660,54.4767
1609431720,54.5683
1609431780,54.695
1609431840,54.7983
1609431900,54.8967
1609431960,54.9
1609432020,54.9
1609432080,54.9
1609432140,54.9
1609432200,54.9
1609432260,54.93
1609432320,54.935
1609432380,54.9067
1609432440,54.9583
1609432500,54.9967
1609432560,55.0
1609432620,55.0017
1609432680,55.0017
1609432740,55.005
1609432800,55.0117
1609432860,55.0033
1609432920,55.0133
1609432980,55.0233
1609433040,55.0183
1609433100,55.0767
1609433160,55.095
1609433220,55.09
1609433280,55.0867
1609433340,55.0983
1609433400,55.1
1609433460,55.1017
1609433520,55.1667
1609433580,55.1983
1609433640,55.2
1609433700,55.2017
1609433760,55.2067
1609433820,55.2433
1609433880,55.2883
1609433940,55.2933
1609434000,55.2933
1609434060,54.965
1609434120,54.2517
1609434180,53.5633
1609434240,52.875
1609434300,52.27
1609434360,51.7233
1609434420,51.1683
1609434480,50.6517
1609434540,50.1417
1609434600,49.6783
1609434660,49.2317
1609434720,48.7983
1609434780,48.405
1609434840,48.045
1609434900,47.6717
1609434960,47.3383
1609435020,47.0233
1609435080,46.6783
1609435140,46.3983
1609435200,46.1367
1609435260,45.8617
1609435320,45.625
1609435380,45.39
1609435440,45.1467
1609435500,44.925
1609435560,44.71
1609435620,44.51
1609435680,44.3217
1609435740,44.1317
1609435800,44.0
1609435860,43.77
1609435920,43.6133
1609435980,43.4633
1609436040,43.2633
1609436100,43.155
1609436160,42.9883
1609436220,42.8317
1609436280,42.7417
1609436340,42.5633
1609436400,42.4283
1609436460,42.3033
1609436520,42.2233
1609436580,42.09
1609436640,41.96
1609436700,41.9
1609436760,41.8017
1609436820,41.6817
1609436880,41.55
1609436940,41.5
1609437000,41.4217
1609437060,41.305
1609437120,41.2033
1609437180,41.1
1609437240,41.0033
1609437300,41.0
1609437360,40.9167
1609437420,40.838300000000004
1609437480,40.7583
1609437540,40.6733
1609437600,40.6
1609437660,40.6
1609437720,40.5167
1609437780,40.435
1609437840,40.356700000000004
1609437900,40.2883
1609437960,40.205
1609438020,40.2
1609438080,40.1633
1609438140,40.0867
1609438200,40.0167
1609438260,39.9483
1609438320,39.879999999999995
1609438380,39.8017
1609438440,39.735
1609438500,39.7
1609438560,39.6983
1609438620,39.6417
1609438680,39.5817
1609438740,39.496700000000004
1609438800,39.42
1609438860,39.381699999999995
1609438920,39.3033
1609438980,39.3
1609439040,39.2983
1609439100,39.2267
1609439160,39.1917
1609439220,39.106700000000004
1609439280,39.05
1609439340,38.9983
1609439400,38.955
1609439460,38.9
1609439520,38.9
1609439580,38.8983
1609439640,38.838300000000004
1609439700,38.8017
1609439760,38.8
1609439820,38.75
1609439880,38.7017
1609439940,38.6633
1609440000,38.6
1609440060,38.585
1609440120,38.504999999999995
1609440180,38.4767
1609440240,38.401700000000005
1609440300,38.4
1609440360,38.4
1609440420,38.4
1609440480,38.370000000000005
1609440540,38.3017
1609440600,38.2983
1609440660,38.246700000000004
1609440720,38.1983
1609440780,38.1233
1609440840,38.1017
1609440900,38.075
1609440960,38.0167
1609441020,38.0
1609441080,38.0
1609441140,38.0
1609441200,38.0
1609441260,38.0
1609441320,37.993300000000005
1609441380,37.9167
1609441440,37.9
1609441500,37.901700000000005
1609441560,37.8983
1609441620,37.886700000000005
1609441680,37.845
1609441740,37.8417
1609441800,37.8133
1609441860,37.8
1609441920,37.765
1609441980,37.7033
1609442040,37.7
1609442100,37.7
1609442160,37.7517
1609442220,37.754999999999995
1609442280,37.7033
1609442340,37.6967
1609442400,37.644999999999996
1609442460,37.618300000000005
1609442520,37.603300000000004
1609442580,37.6
1609442640,37.6
1609442700,37.5733
1609442760,37.5017
1609442820,37.5017
1609442880,37.503299999999996
1609442940,37.46
1609443000,37.4
1609443060,37.356700000000004
1609443120,37.3117
1609443180,37.285
1609443240,37.265
1609443300,37.2167
1609443360,37.2
1609443420,37.1967
1609443480,37.144999999999996
1609443540,37.1
1609443600,37.1
1609443660,37.1
1609443720,37.1
1609443780,37.1
1609443840,37.1
1609443900,37.1
1609443960,37.0967
1609444020,37.0333
1609444080,37.0
1609444140,36.988299999999995
1609444200,36.91
1609444260,36.901700000000005
1609444320,36.885000000000005
1609444380,36.82
1609444440,36.7983
1609444500,36.738299999999995
1609444560,36.7
1609444620,36.7
1609444680,36.7
1609444740,36.6933
1609444800,36.629999999999995
1609444860,36.598299999999995
1609444920,36.526700000000005
1609444980,36.5017
1609445040,36.4467
1609445100,36.4
1609445160,36.375
1609445220,36.3017
1609445280,36.3
1609445340,36.3
1609445400,36.2967
1609445460,36.239999999999995
1609445520,36.195
1609445580,36.1233
1609445640,36.095
1609445700,36.004999999999995
1609445760,35.9467
1609445820,35.885000000000005
1609445880,35.81
1609445940,35.8
1609446000,35.7733
1609446060,35.6917
1609446120,35.606700000000004
1609446180,35.535
1609446240,35.4917
1609446300,35.4083
1609446360,35.4
1609446420,35.396699999999996
1609446480,35.3217
1609446540,35.269999999999996
1609446600,35.195
1609446660,35.1267
1609446720,35.088300000000004
1609446780,35.0083
1609446840,35.0
1609446900,34.993300000000005
1609446960,34.9133
1609447020,34.8617
1609447080,34.7983
1609447140,34.725
1609447200,34.695
1609447260,34.621700000000004
1609447320,34.595
1609447380,34.526700000000005
1609447440,34.5
1609447500,34.5
1609447560,34.493300000000005
1609447620,34.4067
1609447680,34.393299999999996
1609447740,34.335
1609447800,34.3
1609447860,34.2483
1609447920,34.205
1609447980,34.1967
1609448040,34.118300000000005
1609448100,34.1
1609448160,34.1
1609448220,34.1
1609448280,34.1
1609448340,34.1
1609448400,34.098299999999995
1609448460,34.08
1609448520,34.025
1609448580,34.003299999999996
1609448640,34.0
1609448700,33.996700000000004
1609448760,33.981700000000004
1609448820,33.9467
1609448880,33.915
1609448940,33.9
1609449000,33.9
1609449060,33.9
1609449120,33.894999999999996
1609449180,33.875
1609449240,33.8617
1609449300,33.815
1609449360,33.805
1609449420,33.8
1609449480,33.8
1609449540,33.7967
1609449600,33.7967
1609449660,33.78
1609449720,33.7483
1609449780,33.72
1609449840,33.705
1609449900,33.7017
1609449960,33.7
1609450020,33.7
1609450080,33.6967
1609450140,33.6717
1609450200,33.6417
1609450260,33.629999999999995
1609450320,33.606700000000004
1609450380,33.6
1609450440,33.6
1609450500,33.6
1609450560,33.6
1609450620,33.6
1609450680,33.6
1609450740,33.6
1609450800,33.6
1609450860,33.6
1609450920,33.6
1609450980,33.6
1609451040,33.6
1609451100,33.6
1609451160,33.6
1609451220,33.6
1609451280,33.6
1609451340,33.6
1609451400,33.6
1609451460,33.6
1609451520,33.6
1609451580,33.598299999999995
1609451640,33.6
1609451700,33.6
1609451760,33.6
1609451820,33.6
1609451880,33.6
1609451940,33.6
1609452000,33.6
1609452060,33.6
1609452120,33.6
1609452180,33.598299999999995
1609452240,33.6
1609452300,33.5833
1609452360,33.5967
1609452420,33.575
1609452480,33.5767
1609452540,33.5733
1609452600,33.5283
1609452660,33.5383
1609452720,33.525
1609452780,33.515
1609452840,33.510000000000005
1609452900,33.504999999999995
1609452960,33.510000000000005
1609453020,33.521699999999996
1609453080,33.5283
1609453140,33.515
1609453200,33.5283
1609453260,33.515
1609453320,33.506699999999995
1609453380,33.504999999999995
1609453440,33.503299999999996
1609453500,33.5
1609453560,33.5
1609453620,33.5
1609453680,33.5
1609453740,33.4983
1609453800,33.4983
1609453860,33.5
1609453920,33.5
1609453980,33.5
1609454040,33.5
1609454100,33.5
1609454160,33.495000000000005
1609454220,33.496700000000004
1609454280,33.493300000000005
1609454340,33.496700000000004
1609454400,33.489999999999995
1609454460,33.475
1609454520,33.45
1609454580,33.4417
1609454640,33.473299999999995
1609454700,33.4467
1609454760,33.4567
1609454820,33.47
1609454880,33.4617
1609454940,33.4717
1609455000,33.4867
1609455060,33.4917
1609455120,33.496700000000004
1609455180,33.496700000000004
1609455240,33.5
1609455300,33.5
1609455360,33.5
1609455420,33.5
1609455480,33.5
1609455540,33.5
1609455600,33.5
1609455660,33.5
1609455720,33.4983
1609455780,33.5
1609455840,21.4967
1609455900,21.5
1609455960,21.4983
1609456020,21.4967
1609456080,21.49
1609456140,21.4767
1609456200,21.4783
1609456260,21.475
1609456320,21.4767
1609456380,21.4983
1609456440,21.4967
1609456500,21.4883
1609456560,21.465
1609456620,21.485
1609456680,21.5
1609456740,21.5
1609456800,21.5
1609456860,21.4933
1609456920,21.4933
1609456980,21.485
1609457040,21.4867
1609457100,21.4767
1609457160,21.495
1609457220,21.4967
1609457280,21.495
1609457340,21.485
1609457400,21.49
1609457460,21.4733
1609457520,21.495
1609457580,21.4933
1609457640,21.4967
1609457700,21.4983
1609457760,21.495
1609457820,21.4833
1609457880,21.495
1609457940,21.4933
1609458000,21.495
1609458060,21.5
1609458120,21.5
1609458180,21.5
1609458240,21.5
1609458300,21.5
1609458360,21.5
1609458420,21.5
1609458480,21.5017
1609458540,21.5017
1609458600,21.515
1609458660,21.5383
1609458720,21.51
1609458780,21.505
1609458840,21.5067
1609458900,21.5
1609458960,21.5517
1609459020,21.6
1609459080,21.6
1609459140,21.6
1609459200,21.6
1609459260,21.6
1609459320,21.6
1609459380,21.6
1609459440,21.6
1609459500,21.6
1609459560,21.6
1609459620,21.6
1609459680,21.6
1609459740,21.6
1609459800,21.6
1609459860,21.6
1609459920,21.6
1609459980,21.6
1609460040,21.6
1609460100,21.6
1609460160,21.6
1609460220,21.6
1609460280,21.6
1609460340,21.6
1609460400,21.6
1609460460,21.6
1609460520,21.6
1609460580,21.6
1609460640,21.6
1609460700,21.6017
1609460760,21.6
1609460820,21.6
1609460880,21.6
1609460940,21.6033
1609461000,21.6717
1609461060,21.695
1609461120,21.695
1609461180,21.6633
1609461240,21.64
1609461300,21.66
1609461360,21.6283
1609461420,21.625
1609461480,21.625
1609461540,21.6183
1609461600,21.6033
1609461660,21.6167
1609461720,21.7
1609461780,21.7017
1609461840,21.7
1609461900,21.7
1609461960,21.7
1609462020,21.7
1609462080,21.6933
1609462140,21.68
1609462200,21.68
1609462260,21.68
1609462320,21.7
1609462380,21.6933
1609462440,21.7
1609462500,21.6817
1609462560,21.6417
1609462620,21.6233
1609462680,21.6067
1609462740,21.685
1609462800,21.7017
1609462860,21.71
1609462920,21.7
1609462980,21.7133
1609463040,21.7133
1609463100,21.7
1609463160,21.7
1609463220,21.685
1609463280,21.6617
1609463340,21.6267
1609463400,21.625
1609463460,21.605
1609463520,21.6017
1609463580,21.6
1609463640,21.6
1609463700,21.6
1609463760,21.6
1609463820,21.6
1609463880,21.6
1609463940,21.6
1609464000,21.6
1609464060,21.6
1609464120,21.6
1609464180,21.6
1609464240,21.6
1609464300,21.6
1609464360,21.6
1609464420,21.6
1609464480,21.6
1609464540,21.6
1609464600,21.6
1609464660,21.6
1609464720,21.5983
1609464780,21.5933
1609464840,21.595
1609464900,21.575
1609464960,21.5717
1609465020,21.545
1609465080,21.5183
1609465140,21.515
1609465200,21.505
1609465260,21.5
1609465320,21.5017
1609465380,21.5033
1609465440,21.5033
1609465500,21.5
1609465560,21.5
1609465620,21.4983
1609465680,21.4967
1609465740,21.4867
1609465800,21.485
1609465860,21.47
1609465920,21.4467
1609465980,21.4333
1609466040,21.42
1609466100,21.4
1609466160,21.4
1609466220,21.4
1609466280,21.4
1609466340,21.4
1609466400,21.3983
1609466460,21.3933
1609466520,21.375
1609466580,21.3467
1609466640,21.3217
1609466700,21.3067
1609466760,21.3167
1609466820,21.31
1609466880,21.305
1609466940,21.3
1609467000,21.3
1609467060,21.3
1609467120,21.3
1609467180,21.3017
1609467240,21.3017
1609467300,21.3
1609467360,21.3
1609467420,21.3
1609467480,21.3
1609467540,21.3
1609467600,21.295
1609467660,21.2983
1609467720,21.285
1609467780,21.275
1609467840,21.2617
1609467900,21.2317
1609467960,21.21
1609468020,21.2083
1609468080,21.2033
1609468140,21.2017
1609468200,21.2
1609468260,21.2
1609468320,21.2
1609468380,21.2
1609468440,21.2
1609468500,21.2
1609468560,21.2
1609468620,21.2
1609468680,21.2
1609468740,21.2
1609468800,21.2
1609468860,21.2
1609468920,21.2
1609468980,21.2
1609469040,21.2
1609469100,21.2
1609469160,21.2
1609469220,21.2
1609469280,21.2
1609469340,21.2
1609469400,21.2
1609469460,21.2
1609469520,21.2
1609469580,21.2
1609469640,21.2
1609469700,21.2
1609469760,21.2
1609469820,21.1983
1609469880,21.2
1609469940,21.1883
1609470000,21.185
1609470060,21.1767
1609470120,21.1633
1609470180,21.1483
1609470240,21.13
1609470300,21.11
1609470360,21.105
1609470420,21.1
1609470480,21.1017
1609470540,21.1017
1609470600,21.1017
1609470660,21.1
1609470720,21.1
1609470780,21.1
1609470840,21.1
1609470900,21.1
1609470960,21.0967
1609471020,21.1
1609471080,21.1
1609471140,21.0917
1609471200,21.0883
1609471260,21.0917
1609471320,21.0967
1609471380,21.0933
1609471440,21.0883
1609471500,21.0983
1609471560,21.0983
1609471620,21.0983
1609471680,21.1
1609471740,21.1
1609471800,21.1
1609471860,21.1
1609471920,21.1
1609471980,21.1
1609472040,21.1
1609472100,21.1
1609472160,21.1
1609472220,21.1
1609472280,21.1083
1609472340,21.1083
1609472400,21.1083
1609472460,21.1
1609472520,21.1083
1609472580,21.115
1609472640,21.1333
1609472700,21.1567
1609472760,21.17
1609472820,21.185
1609472880,21.1833
1609472940,21.175
1609473000,21.1917
1609473060,21.1883
1609473120,21.1867
1609473180,21.1833
1609473240,21.19
1609473300,21.1917
1609473360,21.1967
1609473420,21.2
1609473480,21.2
1609473540,21.2
1609473600,21.2
1609473660,21.2
1609473720,21.2
1609473780,21.2
1609473840,21.2
1609473900,21.2
1609473960,21.2
1609474020,21.2
1609474080,21.2
1609474140,21.2
1609474200,21.2
1609474260,21.2
1609474320,21.2
1609474380,21.2
1609474440,21.2
1609474500,21.2
1609474560,21.2
1609474620,21.2
1609474680,21.2017
1609474740,21.2017
1609474800,21.2
1609474860,21.2067
1609474920,21.2083
1609474980,21.21
1609475040,21.2383
1609475100,21.2367
1609475160,21.2417
1609475220,21.2683
1609475280,21.2833
1609475340,21.2917
1609475400,21.29
1609475460,21.2933
1609475520,21.2933
1609475580,21.29
1609475640,21.3
1609475700,21.3
1609475760,21.3
1609475820,21.3
1609475880,21.3
1609475940,21.3
1609476000,21.305
1609476060,21.3083
1609476120,21.3167
1609476180,21.3117
1609476240,21.3133
1609476300,21.31
1609476360,21.3083
1609476420,21.3183
1609476480,21.3717
1609476540,21.3867
1609476600,21.3983
1609476660,21.4
1609476720,21.4
1609476780,21.4
1609476840,21.4
1609476900,21.4
1609476960,21.4017
1609477020,21.4083
1609477080,21.41
1609477140,21.4283
1609477200,21.4217
1609477260,21.4517
1609477320,21.4617
1609477380,21.4717
1609477440,21.4817
1609477500,21.4967
1609477560,21.5
1609477620,21.5017
1609477680,21.5017
1609477740,21.5033
1609477800,21.515
1609477860,21.505
1609477920,21.5067
1609477980,21.5183
1609478040,21.5383
1609478100,21.53
1609478160,21.555
1609478220,21.5633
1609478280,21.565
1609478340,21.57
1609478400,21.5767
1609478460,21.595
1609478520,21.6
1609478580,21.6
1609478640,21.6
1609478700,21.6
1609478760,21.6
1609478820,21.6
1609478880,21.6
1609478940,21.6
1609479000,21.6
1609479060,21.6
1609479120,21.6
1609479180,21.6
1609479240,21.6
1609479300,21.6
1609479360,21.6
1609479420,21.6
1609479480,21.6
1609479540,21.6
1609479600,21.6
1609479660,21.6
1609479720,21.6
1609479780,21.6
1609479840,21.6
1609479900,21.6
1609479960,21.6
1609480020,21.6
1609480080,21.6
1609480140,21.6
1609480200,21.6
1609480260,21.6
1609480320,21.6
1609480380,21.6
1609480440,21.6
1609480500,21.605
1609480560,21.6133
1609480620,21.6683
1609480680,21.675
1609480740,21.6833
1609480800,21.6883
1609480860,21.69
1609480920,21.6983
1609480980,21.6817
1609481040,21.6983
1609481100,21.6983
1609481160,21.7017
1609481220,21.7
1609481280,21.7017
1609481340,21.72
1609481400,21.735
1609481460,21.7467
1609481520,21.7817
1609481580,21.7967
1609481640,21.7983
1609481700,21.8
1609481760,21.8
1609481820,21.81
1609481880,21.8333
1609481940,21.8867
1609482000,21.9
1609482060,21.8983
1609482120,21.9017
1609482180,21.92
1609482240,21.95
1609482300,21.9867
1609482360,22.0
1609482420,22.0017
1609482480,22.0217
1609482540,22.0533
1609482600,22.0933
1609482660,22.1
1609482720,22.1
1609482780,22.1
1609482840,22.1
1609482900,22.1
1609482960,22.1
1609483020,22.1
1609483080,22.1
1609483140,22.1
1609483200,22.1
1609483260,22.1
1609483320,22.1
1609483380,22.1
1609483440,22.1
1609483500,22.1
1609483560,22.1017
1609483620,22.105
1609483680,22.1083
1609483740,22.12
1609483800,22.1417
1609483860,22.1567
1609483920,22.1833
1609483980,22.19
1609484040,22.1983
1609484100,22.1983
1609484160,22.2
1609484220,22.2
1609484280,22.2017
1609484340,22.2083
1609484400,22.21
1609484460,22.2333
1609484520,22.2517
1609484580,22.285
1609484640,22.3
1609484700,22.3
1609484760,22.3
1609484820,22.3
1609484880,26.3
1609484940,26.3
1609485000,26.3
1609485060,26.3033
1609485120,26.3083
1609485180,26.3033
1609485240,26.3083
1609485300,26.3467
1609485360,26.355
1609485420,26.3867
1609485480,26.39
1609485540,26.3983
1609485600,26.3967
1609485660,26.395
1609485720,26.3983
1609485780,26.3967
1609485840,26.4
1609485900,26.4
1609485960,26.4
1609486020,26.4017
1609486080,26.4017
1609486140,26.4
1609486200,26.4
1609486260,26.4
1609486320,26.4
1609486380,26.4
1609486440,26.4
1609486500,26.4
1609486560,26.4
1609486620,26.4017
1609486680,26.405
1609486740,26.4
1609486800,26.4033
1609486860,26.4017
1609486920,26.4
1609486980,26.4
1609487040,26.4
1609487100,26.4033
1609487160,26.4
1609487220,26.4
1609487280,26.4
1609487340,26.4
1609487400,26.4033
1609487460,26.4
1609487520,26.4
1609487580,26.4
1609487640,26.4
1609487700,26.405
1609487760,26.4033
1609487820,26.4067
1609487880,26.4033
1609487940,26.405
1609488000,26.4083
1609488060,26.4033
1609488120,26.4017
1609488180,26.4017
1609488240,26.4083
1609488300,26.4
1609488360,26.4
1609488420,26.4
1609488480,26.4
1609488540,26.3983
1609488600,26.3983
1609488660,26.4
1609488720,26.3983
1609488780,26.385
1609488840,26.3717
1609488900,26.3417
1609488960,26.3117
1609489020,26.3017
1609489080,26.3
1609489140,26.3
1609489200,26.2983
1609489260,26.275
1609489320,26.2567
1609489380,26.2317
1609489440,26.2
1609489500,26.2
1609489560,26.1983
1609489620,26.1967
1609489680,26.1567
1609489740,26.1233
1609489800,26.1033
1609489860,26.1
1609489920,26.1
1609489980,26.1
1609490040,26.1
1609490100,26.1
1609490160,26.1
1609490220,26.1
1609490280,26.0967
1609490340,26.0833
1609490400,26.0433
1609490460,26.0
1609490520,26.0
1609490580,25.9933
1609490640,25.9533
1609490700,25.9167
1609490760,25.9017
1609490820,25.8983
1609490880,25.89
1609490940,25.8467
1609491000,25.8033
1609491060,25.8017
1609491120,25.795
1609491180,25.7733
1609491240,25.7167
1609491300,25.7
1609491360,25.7
1609491420,25.6783
1609491480,25.615
1609491540,25.6017
1609491600,25.6
1609491660,25.6
1609491720,25.6
1609491780,25.6
1609491840,25.6
1609491900,25.5983
1609491960,25.5883
1609492020,25.5667
1609492080,25.5083
1609492140,25.5
1609492200,25.5
1609492260,25.4967
1609492320,25.4933
1609492380,25.48
1609492440,25.4333
1609492500,25.41
1609492560,25.4
1609492620,25.4
1609492680,25.38
1609492740,25.3617
1609492800,25.33
1609492860,25.3083
1609492920,25.3
1609492980,25.3
1609493040,25.3
1609493100,25.29
1609493160,25.2517
1609493220,25.235
1609493280,25.2133
1609493340,25.2017
1609493400,25.2
1609493460,25.2
1609493520,25.2
1609493580,25.2
1609493640,25.2
1609493700,17.2
1609493760,17.2
1609493820,17.2
1609493880,17.2
1609493940,17.2
1609494000,17.2
1609494060,17.2
1609494120,17.2
1609494180,17.2
1609494240,17.2
1609494300,17.1983
1609494360,17.1983
1609494420,17.195
1609494480,17.195
1609494540,17.19
1609494600,17.1867
1609494660,17.17
1609494720,17.1633
1609494780,17.1733
1609494840,17.1567
1609494900,17.1533
1609494960,17.1283
1609495020,17.1267
1609495080,17.1367
1609495140,17.11
1609495200,17.105
1609495260,17.1033
1609495320,17.105
1609495380,17.1033
1609495440,17.105
1609495500,17.1083
1609495560,17.1117
1609495620,17.1267
1609495680,17.1433
1609495740,17.1533
1609495800,17.1567
1609495860,17.165
1609495920,17.1817
1609495980,17.175
1609496040,17.19
1609496100,17.1967
1609496160,17.2
1609496220,17.1983
1609496280,17.2
1609496340,17.2
1609496400,17.2
1609496460,17.2
1609496520,17.2
1609496580,17.2
1609496640,17.2
1609496700,17.2
1609496760,17.2
1609496820,17.2
1609496880,17.2
1609496940,17.2
1609497000,17.2
1609497060,17.2
1609497120,17.2
1609497180,17.2
1609497240,17.2
1609497300,17.2
1609497360,17.2
1609497420,17.2
1609497480,17.2
1609497540,17.2
1609497600,17.2
1609497660,17.2
1609497720,17.2
1609497780,17.2
1609497840,17.2
1609497900,17.2
1609497960,17.2
1609498020,17.2
1609498080,17.2
1609498140,17.2
1609498200,17.2
1609498260,17.2
1609498320,17.2
1609498380,17.2
1609498440,17.2
1609498500,17.2
1609498560,17.2
1609498620,17.2
1609498680,17.2
1609498740,17.2033
1609498800,17.21
1609498860,17.2083
1609498920,17.2133
1609498980,17.23
1609499040,17.2467
1609499100,17.2633
1609499160,17.2717
1609499220,17.285
1609499280,17.2917
1609499340,17.2967
1609499400,17.2983
1609499460,17.2967
1609499520,17.3
1609499580,17.3
1609499640,17.3
1609499700,17.3
1609499760,17.3
1609499820,17.3
1609499880,17.3017
1609499940,17.3033
1609500000,17.315
1609500060,17.3133
1609500120,17.32
1609500180,17.33
1609500240,17.33
1609500300,17.335
1609500360,17.3317
1609500420,17.3567
1609500480,17.3517
1609500540,17.3317
1609500600,17.35
1609500660,17.3667
1609500720,17.355
1609500780,17.37
1609500840,17.365
1609500900,17.3767
1609500960,17.3867
1609501020,17.3867
1609501080,17.3933
1609501140,17.3917
1609501200,17.395
1609501260,17.3833
1609501320,17.3783
1609501380,17.38
1609501440,17.3983
1609501500,17.3933
1609501560,17.3967
1609501620,17.4
1609501680,17.3983
1609501740,17.4
1609501800,17.4
1609501860,17.4
1609501920,17.4
1609501980,17.4
1609502040,17.4017
1609502100,17.4
1609502160,17.4
1609502220,17.4
1609502280,17.4
1609502340,17.4
1609502400,17.4
1609502460,17.4
1609502520,17.4
1609502580,17.4
1609502640,17.4
1609502700,17.3983
1609502760,17.4
1609502820,17.4
1609502880,17.4
1609502940,17.4
1609503000,17.4
1609503060,17.4
1609503120,17.4
1609503180,17.4
1609503240,17.4
1609503300,17.4
1609503360,17.4
1609503420,17.4
1609503480,17.4
1609503540,17.4
1609503600,17.4
1609503660,17.4
1609503720,17.4
1609503780,17.4
1609503840,17.395
1609503900,17.385
1609503960,17.39
1609504020,17.3983
1609504080,17.3967
1609504140,17.395
1609504200,17.3917
1609504260,17.4
1609504320,17.39
1609504380,17.3933
1609504440,17.39
1609504500,17.3883
1609504560,17.3867
1609504620,17.3783
1609504680,17.385
1609504740,17.3917
1609504800,17.39
1609504860,17.3917
1609504920,17.3983
